county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.06,549.76,0.259,"Marion County, Indiana"
Allen,fortwayne,30.71,0.993,36.98,110.62,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,0.974,45.48,182.94,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.02,0.982,42.76,135.01,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.98,17.15,68.5,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,0.986,7.27,61.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,33.32,119.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,0.993,39.48,70.11,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,0.977,16.47,51.87,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.55,49.85,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,12.73,124.72,0.028,"Porter County, Indiana"
Madison,indianapolis,10.78,0.983,15.67,51.34,0.028,"Madison County, Indiana"
Delaware,other_in,9.68,0.977,6.35,36.1,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,0.98,6.38,74.16,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.49,43.73,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,10.21,53.7,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.47,26.44,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,11.35,40.13,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,0.981,9.01,69.12,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,0.98,8.64,31.09,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.55,27.27,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.99,1.95,27.79,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.02,0.974,0.24,7.84,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.73,0.977,3.43,11.81,0.012,"Grant County, Indiana"
Jackson,other_in,4.63,1.003,0.35,13.85,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,0.99,5.46,25.68,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,0.976,4.74,6.91,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.35,0.983,3.62,26.16,0.011,"Noble County, Indiana"
Marshall,southbend,4.29,0.989,4.04,35.75,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,4.17,22.14,0.011,"Dearborn County, Indiana"
