county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,66.3,651.91,0.258,"Marion County, Indiana"
Lake,nwindiana,30.62,1.099,47.84,282.8,0.079,"Lake County, Indiana"
Allen,fortwayne,30.19,1.098,40.8,187.38,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,31.41,114.28,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,19.49,97.6,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,10.41,54.9,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.11,208.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,39.46,157.39,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.097,14.71,86.18,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,17.77,73.59,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.116,17.2,146.38,0.029,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,19.99,125.01,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,8.53,68.82,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,9.5,80.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,9.55,32.37,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,13.19,84.57,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,8.54,56.88,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,11.69,45.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.75,72.14,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,2.22,16.43,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.61,39.44,0.016,"Morgan County, Indiana"
Howard,other_in,5.82,1.097,1.51,28.24,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.099,3.89,37.55,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.61,25.64,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.78,28.41,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.58,1.126,5.58,40.44,0.012,"Noble County, Indiana"
Jackson,other_in,4.49,1.094,1.5,11.48,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.12,42.82,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.117,7.14,40.45,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.29,1.105,3.13,6.55,0.011,"Dekalb County, Indiana"
