county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.085,53.99,696.9,0.25,"Marion County, Indiana"
Allen,fortwayne,35.08,1.142,41.42,306.74,0.088,"Allen County, Indiana"
Lake,nwindiana,31.42,1.118,68.04,1016.61,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.01,1.116,7.55,78.92,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.39,1.111,18.81,134.39,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.19,1.104,30.78,311.87,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.96,1.116,38.19,234.48,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.51,1.085,46.78,879.17,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.34,1.1,16.6,162.69,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.76,1.134,15.95,92.52,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.71,1.137,27.23,485.06,0.029,"Porter County, Indiana"
Delaware,other_in,11.59,1.089,14.21,136.75,0.029,"Delaware County, Indiana"
Madison,indianapolis,10.44,1.1,16.28,231.26,0.026,"Madison County, Indiana"
Vigo,other_in,8.72,1.129,6.58,58.88,0.022,"Vigo County, Indiana"
Hancock,indianapolis,7.95,1.075,7.92,62.22,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.4,1.117,16.23,222.58,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.1,10.72,111.45,0.018,"Boone County, Indiana"
Monroe,other_in,6.94,1.138,13.81,210.98,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.6,1.109,2.05,72.33,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.5,1.075,12.35,127.14,0.016,"Wayne County, Indiana"
Howard,other_in,6.32,1.089,3.88,73.35,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.12,1.133,3.17,41.42,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.122,10.3,94.13,0.014,"Morgan County, Indiana"
Jackson,other_in,4.8,1.144,14.23,87.27,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.77,1.131,2.23,17.32,0.012,"Dekalb County, Indiana"
Grant,other_in,4.75,1.093,4.08,29.55,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.73,1.121,4.72,29.96,0.012,"Shelby County, Indiana"
Warrick,evansville,4.61,1.116,5.9,44.25,0.012,"Warrick County, Indiana"
Marshall,southbend,4.34,1.115,2.23,14.14,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.114,9.16,107.35,0.01,"Cass County, Indiana"
