county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,57.4,507.52,0.257,"Marion County, Indiana"
Allen,fortwayne,31.0,1.103,36.93,197.09,0.08,"Allen County, Indiana"
Lake,nwindiana,30.95,1.12,48.22,491.17,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.75,1.094,31.47,164.63,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.23,1.138,8.95,119.37,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.08,1.094,18.03,103.28,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.57,1.109,37.2,186.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.105,39.72,178.92,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.85,1.115,14.07,156.55,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.58,1.118,16.19,67.34,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.094,13.28,123.63,0.028,"Porter County, Indiana"
Madison,indianapolis,10.37,1.113,14.09,89.8,0.027,"Madison County, Indiana"
Delaware,other_in,9.79,1.118,7.95,26.67,0.025,"Delaware County, Indiana"
Vigo,other_in,8.2,1.119,8.96,84.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.107,9.18,63.78,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.109,13.14,128.88,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.111,8.75,36.66,0.018,"Hancock County, Indiana"
Monroe,other_in,6.82,1.137,15.21,43.58,0.018,"Monroe County, Indiana"
Wayne,other_in,6.71,1.128,8.46,55.06,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.103,6.97,57.16,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.107,2.06,52.2,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.094,5.28,33.55,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.125,2.15,18.31,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.77,1.176,3.09,15.79,0.012,"Harrison County, Indiana"
Grant,other_in,4.77,1.116,3.79,39.39,0.012,"Grant County, Indiana"
Jackson,other_in,4.74,1.148,0.93,13.32,0.012,"Jackson County, Indiana"
Warrick,evansville,4.57,1.125,6.12,37.63,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.106,5.32,17.22,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.107,3.9,58.27,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.099,4.24,26.73,0.011,"Noble County, Indiana"
