county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,52.54,488.35,0.259,"Marion County, Indiana"
Lake,nwindiana,30.63,0.979,45.94,171.12,0.079,"Lake County, Indiana"
Allen,fortwayne,30.38,0.984,35.84,111.92,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.36,0.999,24.3,187.11,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,0.986,18.18,55.66,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,9.51,53.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,35.16,102.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,0.983,35.12,92.64,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.07,56.16,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,15.16,39.11,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.2,1.0,12.17,116.24,0.029,"Porter County, Indiana"
Madison,indianapolis,10.69,0.974,15.73,42.93,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.38,34.27,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,0.974,8.43,68.68,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,0.983,8.51,45.06,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,13.46,56.29,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.53,21.98,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,14.0,47.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.03,58.71,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.92,39.53,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.56,26.68,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.61,1.014,3.81,23.7,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.85,0.98,0.26,6.63,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,4.0,9.13,0.012,"Grant County, Indiana"
Marshall,southbend,4.56,1.05,5.0,28.13,0.012,"Marshall County, Indiana"
Shelby,indianapolis,4.49,0.982,5.99,5.83,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,0.974,5.02,25.29,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.32,0.974,3.6,26.02,0.011,"Noble County, Indiana"
Jackson,other_in,4.23,0.974,0.35,11.77,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.18,1.006,7.5,11.17,0.011,"Huntington County, Indiana"
