county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.87,524.67,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,41.51,529.06,0.079,"Lake County, Indiana"
Allen,fortwayne,30.01,1.102,35.85,250.25,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.85,168.29,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.59,1.108,17.24,105.45,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.88,1.103,7.45,54.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.103,39.01,311.83,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.72,1.129,30.66,220.83,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.104,14.03,81.04,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.13,1.11,14.51,79.32,0.029,"Johnson County, Indiana"
Delaware,other_in,11.02,1.119,9.91,72.6,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.87,1.094,17.46,183.3,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.13,17.79,99.02,0.027,"Madison County, Indiana"
Vigo,other_in,8.23,1.107,6.3,48.13,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.098,11.35,89.61,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,1.094,7.0,37.66,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,1.094,12.69,109.62,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,7.51,124.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.101,11.83,70.29,0.017,"Wayne County, Indiana"
Howard,other_in,6.22,1.115,1.06,36.09,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.106,3.82,40.22,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.6,1.099,5.49,32.1,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.116,4.08,23.63,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,1.119,1.38,14.54,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.63,1.105,4.34,29.38,0.012,"Shelby County, Indiana"
Bartholomew,other_in,4.61,1.094,0.25,2.05,0.012,"Bartholomew County, Indiana"
Jackson,other_in,4.58,1.1,0.9,39.6,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.095,5.68,54.5,0.012,"Warrick County, Indiana"
Marshall,southbend,4.42,1.145,3.03,31.87,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,1.104,6.88,46.97,0.011,"Dearborn County, Indiana"
