county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,72.12,550.88,0.255,"Marion County, Indiana"
Allen,fortwayne,34.5,1.125,44.45,247.63,0.088,"Allen County, Indiana"
Lake,nwindiana,31.64,1.152,50.86,418.74,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.56,1.15,25.7,214.18,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.87,1.116,20.65,124.29,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.28,1.103,9.55,72.45,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.11,41.06,285.15,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.19,1.116,34.67,200.07,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.18,1.123,17.96,209.34,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.01,1.156,13.66,201.98,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.91,1.103,13.9,86.4,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.21,1.13,17.09,92.44,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.123,9.39,93.87,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.11,6.43,47.09,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.148,7.77,100.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.06,1.109,14.55,106.53,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.72,1.108,10.63,49.34,0.017,"Hancock County, Indiana"
Monroe,other_in,6.58,1.103,13.73,129.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.103,11.75,81.59,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,0.84,36.27,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.42,1.103,7.18,78.0,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.122,2.94,37.55,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.111,5.5,28.48,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.117,2.87,53.45,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,2.32,15.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,3.45,61.15,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.11,4.64,16.24,0.011,"Marshall County, Indiana"
Harrison,other_in,4.17,1.103,3.02,15.8,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.13,1.118,4.03,40.25,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.12,1.103,4.9,25.42,0.01,"Shelby County, Indiana"
