county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,49.3,523.57,0.291,"Marion County, Indiana"
Allen,fortwayne,29.24,1.091,34.1,292.32,0.085,"Allen County, Indiana"
Lake,nwindiana,26.67,1.075,36.18,395.13,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.48,1.075,24.77,216.82,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,1.075,22.51,144.84,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,9.04,136.74,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,36.77,258.92,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,17.35,188.75,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,5.19,82.48,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,19.73,167.26,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,14.13,87.84,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.45,1.087,9.23,159.72,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,13.15,81.26,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,7.8,86.59,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.1,1.071,10.9,149.48,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.1,86.96,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,11.45,178.01,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,11.41,94.81,0.015,"Boone County, Indiana"
Howard,other_in,5.07,1.091,1.44,9.53,0.015,"Howard County, Indiana"
Kosciusko,southbend,4.98,1.075,5.44,113.02,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,1.03,49.13,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.23,57.68,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.36,41.68,0.012,"Morgan County, Indiana"
Grant,other_in,4.21,1.119,5.64,17.04,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,3.99,32.46,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.13,7.67,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.075,2.06,11.99,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,5.5,41.82,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.01,10.67,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,3.72,20.33,0.009,"Shelby County, Indiana"
