county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.11,422.59,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,53.86,482.35,0.079,"Lake County, Indiana"
Allen,fortwayne,29.83,0.971,29.53,230.15,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.95,0.981,35.04,108.39,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.79,0.983,7.28,46.57,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.72,0.974,19.69,47.55,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,0.974,41.88,164.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,0.971,36.39,225.59,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,0.979,14.15,57.17,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,0.971,11.31,67.09,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.96,0.974,14.59,28.36,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.77,0.974,18.93,254.93,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,0.974,15.71,58.4,0.026,"Madison County, Indiana"
Vigo,other_in,8.25,0.989,4.35,30.43,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,0.977,14.35,66.2,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.0,0.98,7.59,29.86,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.95,0.979,0.31,31.12,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.34,55.32,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.87,105.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.79,75.04,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,0.69,19.79,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.72,47.63,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.42,78.92,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.03,15.49,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,0.982,4.75,15.19,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,0.971,1.35,27.61,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,2.17,72.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.97,26.69,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.91,10.14,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,0.971,6.9,6.52,0.011,"Dearborn County, Indiana"
