county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,55.81,508.53,0.255,"Marion County, Indiana"
Lake,nwindiana,31.77,1.078,44.14,297.32,0.081,"Lake County, Indiana"
Allen,fortwayne,30.81,1.036,39.16,107.87,0.079,"Allen County, Indiana"
St. Joseph,southbend,20.42,1.119,26.5,120.65,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.39,35.06,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.52,35.72,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.93,171.98,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.75,1.088,31.54,145.25,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.043,13.12,67.25,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.66,1.093,15.79,129.58,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.16,25.89,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.86,45.09,0.027,"Madison County, Indiana"
Delaware,other_in,10.0,1.034,10.06,46.54,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,8.19,50.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.88,1.135,8.59,36.77,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.71,69.8,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.61,54.23,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,8.63,25.05,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.25,29.62,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.35,1.034,1.35,10.28,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.034,5.15,31.74,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.59,1.06,2.96,27.69,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.23,1.051,1.11,8.82,0.013,"Howard County, Indiana"
Grant,other_in,4.71,1.034,4.46,20.1,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.052,1.66,11.78,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.37,15.01,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,4.4,24.26,0.011,"Warrick County, Indiana"
Marshall,southbend,4.48,1.096,3.24,11.57,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.034,4.08,4.12,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.92,11.46,0.011,"Dubois County, Indiana"
