county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.33,734.38,0.257,"Marion County, Indiana"
Lake,nwindiana,30.76,1.105,44.44,446.15,0.079,"Lake County, Indiana"
Allen,fortwayne,30.61,1.098,36.49,285.0,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.33,1.12,29.71,206.71,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,20.31,137.24,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,7.32,77.03,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.18,347.41,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.24,1.105,32.76,270.95,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.37,99.89,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.8,94.62,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.15,1.113,16.61,201.18,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.7,164.16,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.26,83.37,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,8.01,93.12,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.109,8.09,49.48,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,10.38,133.32,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,7.68,84.14,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.24,22.53,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.3,63.03,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.56,63.84,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.95,55.73,0.016,"Morgan County, Indiana"
Howard,other_in,5.49,1.094,1.22,10.7,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.098,4.52,39.0,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.17,47.42,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,1.106,1.39,13.68,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.21,25.53,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.34,18.37,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.01,47.48,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.29,1.105,3.05,44.54,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.103,4.09,16.71,0.011,"Marshall County, Indiana"
