county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.149,50.99,504.31,0.258,"Marion County, Indiana"
Allen,fortwayne,34.38,1.215,47.13,84.0,0.089,"Allen County, Indiana"
Lake,nwindiana,29.36,1.106,43.46,225.03,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.28,1.112,26.55,124.77,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.08,1.189,15.36,105.84,0.042,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.115,13.86,27.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.66,1.163,37.81,94.64,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.14,1.155,11.88,33.43,0.031,"Johnson County, Indiana"
Elkhart,southbend,11.91,1.129,36.62,60.47,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.136,17.63,107.91,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.97,1.107,13.27,108.34,0.028,"Porter County, Indiana"
Madison,indianapolis,10.29,1.174,16.61,59.09,0.027,"Madison County, Indiana"
Delaware,other_in,9.98,1.188,7.63,115.7,0.026,"Delaware County, Indiana"
Vigo,other_in,8.24,1.164,7.24,25.62,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.166,10.27,77.64,0.019,"Boone County, Indiana"
Laporte,nwindiana,6.99,1.117,6.48,7.85,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.169,7.5,90.81,0.018,"Hancock County, Indiana"
Wayne,other_in,6.69,1.172,11.72,33.72,0.017,"Wayne County, Indiana"
Monroe,other_in,6.6,1.145,8.8,91.85,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.5,1.121,1.75,34.42,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.38,1.155,4.93,23.06,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,1.152,3.21,8.2,0.013,"Howard County, Indiana"
Grant,other_in,4.8,1.171,2.8,41.07,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.74,1.122,5.26,38.73,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.53,1.141,1.14,22.26,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.47,1.223,3.7,16.38,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.32,1.108,3.06,37.69,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.23,1.145,5.15,21.84,0.011,"Shelby County, Indiana"
Marshall,southbend,4.09,1.11,3.03,14.07,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.02,1.132,5.14,4.38,0.01,"Noble County, Indiana"
