county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.226,82.23,476.85,0.3,"Marion County, Indiana"
Allen,fortwayne,27.05,1.151,42.09,286.89,0.081,"Allen County, Indiana"
Lake,nwindiana,25.79,1.185,123.63,484.59,0.077,"Lake County, Indiana"
St. Joseph,southbend,13.98,1.107,34.19,219.54,0.042,"St. Joseph County, Indiana"
Elkhart,southbend,12.95,1.123,28.69,173.12,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.75,1.121,9.4,49.32,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.34,1.177,41.23,268.66,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.99,1.199,22.21,107.73,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.72,1.209,3.4,56.16,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.58,1.202,20.09,171.26,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.21,17.59,72.74,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.41,1.246,9.49,65.85,0.025,"Madison County, Indiana"
Porter,nwindiana,7.75,1.137,51.91,233.8,0.023,"Porter County, Indiana"
Vigo,other_in,6.21,1.165,9.32,61.77,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.76,1.196,9.84,47.93,0.017,"Hancock County, Indiana"
Laporte,nwindiana,5.75,1.152,24.87,157.1,0.017,"Laporte County, Indiana"
Howard,other_in,5.58,1.268,3.57,15.31,0.017,"Howard County, Indiana"
Monroe,other_in,5.44,1.152,14.85,249.25,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.11,1.204,14.47,115.92,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.85,1.196,4.17,74.02,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.67,1.182,8.17,29.76,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.66,1.295,8.65,75.38,0.014,"Wayne County, Indiana"
Grant,other_in,4.28,1.3,3.63,28.9,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.1,1.183,4.83,44.99,0.012,"Morgan County, Indiana"
Jackson,other_in,3.44,1.159,1.45,32.68,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.23,1.282,6.15,42.47,0.01,"Shelby County, Indiana"
Warrick,evansville,3.1,1.14,6.5,35.52,0.009,"Warrick County, Indiana"
Marshall,southbend,3.06,1.157,4.05,8.29,0.009,"Marshall County, Indiana"
Dearborn,other_in,3.03,1.206,5.77,27.41,0.009,"Dearborn County, Indiana"
Dekalb,fortwayne,2.98,1.187,2.11,11.27,0.009,"Dekalb County, Indiana"
