county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,89.05,570.64,0.254,"Marion County, Indiana"
Allen,fortwayne,31.65,1.1,48.95,239.7,0.08,"Allen County, Indiana"
Lake,nwindiana,30.17,1.094,80.31,805.08,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.134,34.32,231.49,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.53,1.13,10.81,57.93,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.103,22.65,113.39,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.64,1.118,53.0,505.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.93,1.075,39.81,268.51,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.9,1.103,17.09,126.36,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.88,1.153,14.1,86.69,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.45,1.149,27.03,381.22,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.3,1.124,20.02,65.31,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.3,1.117,16.61,133.99,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.33,1.094,15.28,45.38,0.021,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,7.17,45.4,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.111,17.44,152.41,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.108,16.12,85.05,0.017,"Boone County, Indiana"
Monroe,other_in,6.55,1.094,20.61,190.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.088,13.06,65.38,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.34,1.096,2.23,41.78,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.19,1.096,4.24,36.12,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.11,5.58,47.24,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.61,1.112,9.28,107.04,0.014,"Morgan County, Indiana"
Grant,other_in,4.7,1.102,5.9,12.29,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,1.111,4.54,23.3,0.012,"Shelby County, Indiana"
Warrick,evansville,4.54,1.12,4.08,41.25,0.012,"Warrick County, Indiana"
Jackson,other_in,4.53,1.099,6.62,117.44,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.45,1.075,3.92,23.31,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.18,1.092,1.89,14.97,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.104,7.2,31.94,0.01,"Dearborn County, Indiana"
