county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,51.55,448.93,0.29,"Marion County, Indiana"
Allen,fortwayne,29.86,1.058,41.4,206.46,0.087,"Allen County, Indiana"
Lake,nwindiana,26.68,1.021,37.43,330.64,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.48,1.021,25.66,148.74,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,1.021,26.1,125.1,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,6.75,143.55,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.94,1.033,38.83,200.63,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,17.09,139.51,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.021,5.47,54.09,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.021,18.84,119.44,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.96,1.048,13.62,62.48,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.36,1.021,11.07,160.72,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,1.021,12.12,65.25,0.024,"Madison County, Indiana"
Vigo,other_in,6.68,1.044,7.5,69.19,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.021,12.06,106.4,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.01,1.039,6.4,57.57,0.017,"Hancock County, Indiana"
Monroe,other_in,5.89,1.039,10.34,147.82,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.2,1.021,11.31,82.55,0.015,"Boone County, Indiana"
Bartholomew,other_in,5.07,1.068,1.54,31.48,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,4.98,1.021,3.81,108.14,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.76,1.025,2.65,5.45,0.014,"Howard County, Indiana"
Wayne,other_in,4.56,1.055,10.16,39.85,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.33,1.041,4.28,35.76,0.013,"Morgan County, Indiana"
Grant,other_in,4.04,1.021,6.49,13.8,0.012,"Grant County, Indiana"
Jackson,other_in,3.69,1.037,3.31,25.38,0.011,"Jackson County, Indiana"
Warrick,evansville,3.34,1.023,3.68,18.73,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.25,1.079,3.02,12.83,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.24,1.021,2.2,12.65,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.022,5.47,25.37,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.021,3.73,7.89,0.009,"Harrison County, Indiana"
