county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,52.39,493.94,0.253,"Marion County, Indiana"
Allen,fortwayne,33.7,1.075,36.0,158.78,0.085,"Allen County, Indiana"
Lake,nwindiana,31.01,1.094,71.04,671.94,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.04,1.097,7.91,36.91,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.103,18.39,33.85,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.0,1.075,34.61,192.31,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.64,1.075,31.85,94.32,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.52,1.075,52.27,743.05,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.36,1.094,18.03,103.3,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,13.36,157.68,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.31,1.085,15.41,40.68,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.23,1.09,23.86,403.25,0.028,"Porter County, Indiana"
Madison,indianapolis,10.27,1.075,17.61,204.61,0.026,"Madison County, Indiana"
Vigo,other_in,8.49,1.094,5.92,29.74,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.25,1.109,8.23,25.14,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.22,1.082,25.23,118.83,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.098,11.26,67.59,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.107,12.14,175.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.075,16.43,110.45,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.44,1.077,2.84,65.14,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.28,1.075,5.38,72.82,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.89,1.084,3.57,25.35,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.3,1.094,9.83,44.5,0.013,"Morgan County, Indiana"
Jackson,other_in,4.83,1.141,12.73,46.81,0.012,"Jackson County, Indiana"
Grant,other_in,4.78,1.091,3.45,21.86,0.012,"Grant County, Indiana"
Warrick,evansville,4.69,1.126,5.37,23.17,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.63,1.088,4.74,17.75,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.38,21.59,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.11,1.075,2.65,8.77,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.06,1.075,5.19,39.37,0.01,"Dearborn County, Indiana"
