county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.3,409.82,0.258,"Marion County, Indiana"
Allen,fortwayne,31.47,1.047,38.12,121.57,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,50.22,191.53,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,24.71,150.7,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,16.68,50.63,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,8.19,66.45,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.47,90.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.37,85.51,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,14.47,90.8,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,15.02,37.89,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.034,11.95,83.02,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,16.13,45.33,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.18,18.03,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.36,83.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.95,32.56,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.7,56.13,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,7.77,19.41,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.13,73.6,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.31,29.38,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.94,35.17,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.042,3.3,10.28,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.034,1.82,13.09,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,1.86,18.93,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.86,16.3,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.04,13.69,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.034,5.59,3.94,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.28,1.034,2.64,44.83,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.047,4.14,16.39,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.17,20.31,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.036,3.44,14.11,0.011,"Dearborn County, Indiana"
