county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,47.38,696.44,0.257,"Marion County, Indiana"
Allen,fortwayne,33.9,1.177,45.98,366.72,0.087,"Allen County, Indiana"
Lake,nwindiana,30.15,1.107,44.54,430.0,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.08,1.131,29.83,306.49,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.109,13.27,184.04,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.72,1.103,12.38,119.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.77,1.142,39.17,341.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.38,1.143,35.77,276.59,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.15,1.128,11.83,88.32,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.72,1.109,15.35,195.99,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,1.111,14.98,196.97,0.029,"Porter County, Indiana"
Madison,indianapolis,10.06,1.121,16.52,153.93,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.123,9.58,154.78,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.104,7.12,80.25,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.31,1.134,10.89,132.55,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.11,7.11,46.11,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.105,7.74,138.08,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.104,8.26,128.28,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.113,12.72,87.89,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.56,1.105,1.09,35.92,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.108,5.96,53.41,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.129,4.06,16.5,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.137,5.8,63.33,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.157,3.51,58.24,0.013,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,0.95,16.1,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.195,4.89,38.88,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.103,4.06,60.33,0.011,"Warrick County, Indiana"
Marshall,southbend,4.3,1.139,3.81,22.31,0.011,"Marshall County, Indiana"
Harrison,other_in,4.27,1.103,3.26,25.56,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.116,5.0,41.75,0.011,"Shelby County, Indiana"
