county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,51.36,271.99,0.301,"Marion County, Indiana"
Allen,fortwayne,27.42,1.069,39.16,143.84,0.083,"Allen County, Indiana"
Lake,nwindiana,25.17,1.06,36.01,230.13,0.076,"Lake County, Indiana"
St. Joseph,southbend,14.71,1.068,25.99,141.31,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.11,1.042,27.62,73.48,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.87,1.038,7.41,57.91,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.61,1.105,36.8,146.37,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.61,1.061,19.57,48.36,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.13,1.155,6.25,32.92,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.17,1.054,16.26,85.05,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.12,1.046,14.17,25.64,0.024,"Johnson County, Indiana"
Madison,indianapolis,8.04,1.093,8.26,46.69,0.024,"Madison County, Indiana"
Porter,nwindiana,8.01,1.077,8.86,119.39,0.024,"Porter County, Indiana"
Hancock,indianapolis,6.01,1.144,6.11,29.78,0.018,"Hancock County, Indiana"
Vigo,other_in,5.94,1.021,8.33,27.61,0.018,"Vigo County, Indiana"
Laporte,nwindiana,5.8,1.065,12.56,56.11,0.017,"Laporte County, Indiana"
Howard,other_in,5.32,1.109,3.17,13.86,0.016,"Howard County, Indiana"
Monroe,other_in,5.31,1.03,8.93,193.81,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.12,1.105,12.2,71.05,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.08,1.147,3.84,35.22,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.65,1.183,9.85,19.23,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.51,1.047,2.62,26.03,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.17,1.161,6.35,12.44,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.06,4.57,18.22,0.012,"Morgan County, Indiana"
Marshall,southbend,3.09,1.104,1.94,10.07,0.009,"Marshall County, Indiana"
Warrick,evansville,3.07,1.035,3.68,9.34,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.05,1.112,4.89,20.71,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.03,1.104,3.85,19.95,0.009,"Shelby County, Indiana"
Jackson,other_in,2.95,1.021,3.42,4.45,0.009,"Jackson County, Indiana"
Floyd,other_in,2.93,1.025,5.3,8.36,0.009,"Floyd County, Indiana"
