county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.72,647.9,0.258,"Marion County, Indiana"
Lake,nwindiana,30.6,1.099,46.69,259.15,0.079,"Lake County, Indiana"
Allen,fortwayne,30.24,1.099,35.67,187.11,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.114,28.87,113.22,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.094,18.04,86.98,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,7.91,63.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.96,176.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.89,114.23,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.099,15.0,79.48,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.87,75.11,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.119,15.89,130.82,0.029,"Porter County, Indiana"
Madison,indianapolis,10.74,1.102,17.42,91.29,0.028,"Madison County, Indiana"
Delaware,other_in,9.76,1.094,6.58,69.25,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.9,73.01,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.05,32.58,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.098,10.5,76.47,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,8.07,47.94,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.36,38.02,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.46,63.58,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.95,43.57,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.103,1.02,25.43,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.53,1.103,0.25,10.27,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.47,1.105,2.98,33.07,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.11,3.88,29.41,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,0.35,17.85,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.5,1.138,2.67,46.46,0.012,"Noble County, Indiana"
Shelby,indianapolis,4.49,1.103,4.88,16.66,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.13,33.88,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.41,1.094,2.32,11.79,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.094,4.48,46.29,0.011,"Marshall County, Indiana"
