county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,80.7,716.08,0.254,"Marion County, Indiana"
Allen,fortwayne,35.86,1.235,52.92,342.8,0.091,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,52.83,435.52,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.36,1.134,23.65,357.04,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.59,1.113,16.62,171.6,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.87,1.103,13.96,123.37,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.122,46.04,346.14,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.136,33.11,281.63,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.2,1.119,14.26,85.25,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.85,1.111,16.23,193.53,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.103,19.9,181.78,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.121,16.82,167.33,0.026,"Madison County, Indiana"
Delaware,other_in,9.85,1.129,10.67,161.14,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.116,6.43,90.51,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.37,1.131,12.05,153.15,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.31,1.127,8.19,49.17,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.82,1.13,9.57,135.65,0.017,"Hancock County, Indiana"
Monroe,other_in,6.63,1.109,11.65,112.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,11.76,91.1,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.105,1.13,31.97,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.45,1.126,7.44,52.41,0.014,"Morgan County, Indiana"
Howard,other_in,5.21,1.125,5.79,36.96,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.146,6.04,64.86,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.12,4.1,57.27,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.24,21.95,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.181,5.05,35.47,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.103,7.13,49.19,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.37,1.173,3.98,52.61,0.011,"Noble County, Indiana"
Harrison,other_in,4.33,1.106,4.27,23.43,0.011,"Harrison County, Indiana"
Marshall,southbend,4.32,1.131,3.14,24.55,0.011,"Marshall County, Indiana"
