county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.098,50.83,481.92,0.258,"Marion County, Indiana"
Lake,nwindiana,31.55,1.137,52.25,393.93,0.081,"Lake County, Indiana"
Allen,fortwayne,30.79,1.106,33.58,242.61,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.06,1.108,30.18,162.42,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.03,1.104,15.72,145.17,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.102,10.45,102.92,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.098,34.27,218.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.102,36.88,227.0,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.098,17.58,145.1,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.48,1.102,15.88,75.44,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.12,1.101,11.89,134.1,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.098,15.33,108.02,0.026,"Madison County, Indiana"
Delaware,other_in,9.72,1.105,6.87,32.59,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.104,7.35,90.26,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.126,8.6,53.83,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.102,11.63,149.0,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.101,9.07,49.01,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.11,9.03,34.18,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.098,10.57,74.8,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.35,1.104,5.8,71.72,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.094,1.37,56.46,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.68,1.102,2.45,25.79,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.098,1.94,24.29,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.102,5.42,33.52,0.012,"Grant County, Indiana"
Warrick,evansville,4.53,1.11,6.91,40.38,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.098,4.78,23.89,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.4,1.106,3.85,52.62,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,4.69,32.9,0.011,"Noble County, Indiana"
Marshall,southbend,4.27,1.109,3.86,18.66,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.102,1.18,19.61,0.011,"Dubois County, Indiana"
