county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.94,518.39,0.256,"Marion County, Indiana"
Lake,nwindiana,31.14,1.057,45.25,283.74,0.08,"Lake County, Indiana"
Allen,fortwayne,30.95,1.042,38.88,104.16,0.079,"Allen County, Indiana"
St. Joseph,southbend,20.39,1.117,26.5,115.77,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,19.02,34.71,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.26,34.64,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.76,168.9,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.89,1.1,31.54,139.9,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.043,13.45,62.18,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.49,1.077,15.27,126.9,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.27,24.74,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.57,44.33,0.027,"Madison County, Indiana"
Delaware,other_in,9.99,1.034,9.62,49.19,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.86,51.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.72,1.112,8.31,34.03,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,12.73,70.3,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,8.51,53.14,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.27,31.84,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.81,32.71,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.01,31.14,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.3,1.034,1.34,10.0,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.58,1.06,2.96,26.97,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.27,1.051,1.37,8.56,0.013,"Howard County, Indiana"
Grant,other_in,4.75,1.042,5.16,19.62,0.012,"Grant County, Indiana"
Jackson,other_in,4.49,1.034,0.36,13.73,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.45,20.24,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.04,1.27,11.48,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.47,1.092,3.11,11.24,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.22,1.034,4.08,4.02,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.9,11.24,0.011,"Dubois County, Indiana"
