county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.12,427.01,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,50.66,467.65,0.079,"Lake County, Indiana"
Allen,fortwayne,29.38,0.967,27.89,245.6,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.7,0.974,33.17,110.06,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,16.03,55.43,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.974,7.82,35.84,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,44.76,156.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.72,0.971,35.8,200.51,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.982,15.14,43.97,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.08,0.975,11.74,43.84,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.93,0.974,14.03,27.84,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,0.974,17.95,222.35,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.41,54.68,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,0.975,5.93,26.12,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,14.02,73.99,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.08,29.91,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.9,0.974,0.33,19.71,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,11.57,66.2,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,12.48,91.84,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.62,74.15,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.41,12.89,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.82,0.986,3.18,57.59,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,0.974,5.37,51.13,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.18,19.19,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,2.82,21.82,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.88,15.02,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,3.29,49.92,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.8,32.51,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,3.31,8.71,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,6.89,5.15,0.011,"Dearborn County, Indiana"
