county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.29,416.64,0.255,"Marion County, Indiana"
Allen,fortwayne,30.75,1.035,38.44,159.71,0.078,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,61.22,476.99,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.98,1.04,31.32,117.75,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.92,1.034,10.01,45.08,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.034,17.11,53.39,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.85,1.062,43.42,183.26,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.06,1.034,36.89,232.27,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.035,15.33,49.89,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.59,1.082,15.12,24.97,0.03,"Johnson County, Indiana"
Delaware,other_in,11.18,1.026,13.26,49.78,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.96,1.041,22.39,256.16,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.071,16.33,54.78,0.027,"Madison County, Indiana"
Vigo,other_in,8.22,1.034,7.66,15.28,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.27,1.076,0.32,38.09,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.24,1.042,16.53,79.6,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.18,1.055,7.34,35.84,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.03,1.057,12.61,50.7,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,11.68,114.84,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,11.22,37.43,0.016,"Wayne County, Indiana"
Howard,other_in,6.3,1.042,1.53,19.23,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,1.027,5.29,25.05,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,5.68,92.6,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.067,3.27,75.61,0.012,"Jackson County, Indiana"
Grant,other_in,4.68,1.028,5.75,12.82,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.64,1.076,4.74,4.58,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.031,1.7,34.22,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.29,34.99,0.011,"Warrick County, Indiana"
Marshall,southbend,4.17,1.04,3.34,7.64,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,6.32,11.41,0.01,"Dearborn County, Indiana"
