county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,60.37,483.48,0.262,"Marion County, Indiana"
Lake,nwindiana,30.07,1.094,41.62,488.22,0.079,"Lake County, Indiana"
Allen,fortwayne,29.36,1.097,39.21,238.14,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.63,1.094,39.11,150.92,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.19,1.094,20.12,92.8,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.56,1.094,8.23,45.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.098,41.92,286.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.094,35.99,195.15,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.47,1.094,14.72,76.12,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.81,1.094,16.35,70.96,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.71,1.094,18.88,160.47,0.028,"Porter County, Indiana"
Delaware,other_in,10.6,1.094,10.74,64.68,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.108,17.66,87.48,0.027,"Madison County, Indiana"
Vigo,other_in,8.02,1.094,6.65,46.37,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.094,12.79,82.5,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.85,1.094,9.52,33.72,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.82,1.098,13.04,103.41,0.018,"Boone County, Indiana"
Monroe,other_in,6.53,1.095,10.01,114.13,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.1,10.98,63.37,0.017,"Wayne County, Indiana"
Howard,other_in,6.02,1.094,1.04,32.32,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.63,1.094,4.49,38.89,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.53,1.099,5.61,28.69,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.17,1.094,1.93,1.84,0.014,"Bartholomew County, Indiana"
Dekalb,fortwayne,4.77,1.156,2.38,13.06,0.012,"Dekalb County, Indiana"
Grant,other_in,4.65,1.094,4.22,21.12,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.52,1.094,4.92,26.18,0.012,"Shelby County, Indiana"
Jackson,other_in,4.5,1.097,0.93,35.3,0.012,"Jackson County, Indiana"
Warrick,evansville,4.42,1.094,6.22,48.68,0.012,"Warrick County, Indiana"
Marshall,southbend,4.17,1.094,3.25,28.32,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.103,6.88,41.85,0.011,"Dearborn County, Indiana"
