county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,53.14,435.84,0.265,"Marion County, Indiana"
Allen,fortwayne,30.05,0.987,37.89,124.17,0.08,"Allen County, Indiana"
Lake,nwindiana,28.91,0.974,46.72,351.45,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.09,0.984,24.65,114.34,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.6,1.002,20.6,53.75,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.04,0.976,9.29,73.02,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.025,37.4,104.04,0.036,"Hamilton County, Indiana"
Elkhart,southbend,11.71,0.992,37.29,127.28,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.41,1.013,14.91,28.86,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.19,0.979,17.03,114.11,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.64,0.974,12.5,124.72,0.028,"Porter County, Indiana"
Madison,indianapolis,9.8,1.01,17.81,59.12,0.026,"Madison County, Indiana"
Delaware,other_in,9.72,1.034,7.31,18.76,0.026,"Delaware County, Indiana"
Vigo,other_in,7.73,0.984,4.91,66.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,6.85,0.979,8.26,93.75,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.8,1.003,11.6,63.02,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.67,1.015,10.04,25.49,0.018,"Hancock County, Indiana"
Wayne,other_in,6.66,1.044,11.61,25.27,0.018,"Wayne County, Indiana"
Monroe,other_in,6.45,1.001,16.16,28.14,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.22,1.012,5.06,34.99,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.85,1.003,0.55,43.4,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.25,0.987,3.72,41.92,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.97,0.99,4.18,16.23,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.64,1.01,2.69,39.47,0.012,"Grant County, Indiana"
Jackson,other_in,4.38,0.989,0.92,17.57,0.012,"Jackson County, Indiana"
Warrick,evansville,4.27,0.979,6.14,15.73,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.25,0.999,5.73,21.47,0.011,"Shelby County, Indiana"
Harrison,other_in,4.24,0.984,3.11,15.0,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.16,0.987,4.7,21.13,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.06,0.984,4.34,11.61,0.011,"Noble County, Indiana"
