county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,52.4,451.25,0.259,"Marion County, Indiana"
Allen,fortwayne,30.96,1.044,40.85,160.92,0.08,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,47.61,480.7,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.44,1.085,26.88,144.38,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.9,1.039,18.97,73.7,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.87,1.059,9.38,69.27,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,40.59,143.87,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.057,39.52,148.29,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.053,17.23,118.94,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.46,1.047,15.73,52.23,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.034,12.55,126.45,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.044,17.49,58.62,0.026,"Madison County, Indiana"
Delaware,other_in,9.68,1.057,9.69,20.26,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.036,7.93,85.28,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,8.7,79.57,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,11.61,100.78,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.09,24.51,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,9.77,44.19,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,16.29,40.56,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.22,1.039,7.2,41.51,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.02,1.053,0.83,46.43,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.044,3.89,42.92,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.044,3.22,12.44,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.049,3.68,27.52,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.051,1.06,15.9,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.091,4.59,26.43,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.45,1.047,6.98,22.34,0.012,"Warrick County, Indiana"
Harrison,other_in,4.4,1.045,3.13,9.85,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.4,1.058,5.01,12.6,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.22,1.044,4.22,23.24,0.011,"Noble County, Indiana"
