county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,47.24,497.38,0.26,"Marion County, Indiana"
Allen,fortwayne,30.55,1.103,36.25,175.63,0.079,"Allen County, Indiana"
Lake,nwindiana,29.85,1.094,48.61,447.45,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.51,1.096,31.5,151.73,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.02,1.105,18.21,96.02,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.123,7.62,110.49,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.26,1.099,37.62,167.3,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.98,1.105,41.75,160.15,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.98,1.172,16.4,60.52,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.54,1.101,16.77,128.06,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.86,1.094,12.72,116.56,0.028,"Porter County, Indiana"
Madison,indianapolis,10.24,1.114,13.35,85.66,0.027,"Madison County, Indiana"
Delaware,other_in,9.53,1.103,7.93,24.37,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.126,9.01,78.37,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.03,1.094,8.6,60.85,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.97,1.125,12.7,122.88,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.73,1.103,8.66,33.71,0.017,"Hancock County, Indiana"
Wayne,other_in,6.72,1.145,8.02,50.23,0.017,"Wayne County, Indiana"
Monroe,other_in,6.48,1.094,14.61,39.09,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.33,1.121,5.69,59.05,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.25,1.146,0.96,54.36,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.099,3.6,44.52,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.099,2.44,16.94,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.103,3.79,36.07,0.012,"Grant County, Indiana"
Warrick,evansville,4.6,1.147,6.12,34.23,0.012,"Warrick County, Indiana"
Jackson,other_in,4.56,1.149,0.92,12.26,0.012,"Jackson County, Indiana"
Harrison,other_in,4.5,1.124,3.09,14.39,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.45,1.126,4.9,15.74,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.31,1.103,3.62,53.15,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.23,1.133,1.28,12.48,0.011,"Dubois County, Indiana"
