county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.04,63.89,493.7,0.255,"Marion County, Indiana"
Allen,fortwayne,30.67,1.041,37.95,94.88,0.078,"Allen County, Indiana"
Lake,nwindiana,30.54,1.042,83.96,782.23,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.61,1.06,7.86,46.19,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.59,1.034,38.96,237.76,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.94,1.097,20.3,38.03,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.09,1.029,32.37,126.03,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.72,1.058,72.5,804.0,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.98,1.045,22.56,105.6,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.52,1.038,11.34,319.98,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.24,1.064,16.17,33.09,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.61,1.021,32.1,497.03,0.027,"Porter County, Indiana"
Madison,indianapolis,10.29,1.045,24.1,225.86,0.026,"Madison County, Indiana"
Vigo,other_in,8.64,1.083,7.01,39.39,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.42,1.055,8.91,31.21,0.022,"Hancock County, Indiana"
Boone,indianapolis,7.19,1.034,13.02,46.52,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.14,1.034,26.07,199.53,0.018,"Laporte County, Indiana"
Wayne,other_in,6.76,1.073,15.45,237.68,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.67,1.038,4.25,80.85,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.041,16.22,173.78,0.017,"Monroe County, Indiana"
Howard,other_in,6.43,1.026,6.6,85.74,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.95,1.021,3.57,37.87,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.046,5.07,19.13,0.014,"Morgan County, Indiana"
Grant,other_in,4.65,1.026,3.64,51.56,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.051,5.44,19.27,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.62,1.052,1.66,18.73,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.6,1.05,13.73,41.6,0.012,"Jackson County, Indiana"
Warrick,evansville,4.53,1.051,6.44,27.32,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.18,1.059,6.34,54.87,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.17,1.026,2.66,18.33,0.011,"Marshall County, Indiana"
