county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,70.39,426.42,0.255,"Marion County, Indiana"
Allen,fortwayne,30.78,1.046,40.7,165.94,0.078,"Allen County, Indiana"
Lake,nwindiana,30.69,1.042,69.4,475.41,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.95,1.038,30.95,112.04,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.94,1.042,19.46,49.2,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,10.27,43.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.057,50.24,162.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.9,1.026,37.45,223.13,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.034,16.47,50.17,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.74,1.099,18.15,24.09,0.03,"Johnson County, Indiana"
Delaware,other_in,11.16,1.026,12.75,61.08,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.98,1.045,21.07,253.41,0.028,"Porter County, Indiana"
Madison,indianapolis,10.41,1.065,17.89,58.57,0.027,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,5.77,36.85,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.29,1.08,0.64,35.2,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.2,1.037,17.37,71.44,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.18,1.056,8.1,34.22,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.05,1.062,15.34,46.39,0.018,"Boone County, Indiana"
Monroe,other_in,6.83,1.067,15.93,113.76,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,16.09,63.54,0.016,"Wayne County, Indiana"
Howard,other_in,6.3,1.045,1.29,18.23,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.042,6.69,31.0,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.66,1.042,6.92,90.73,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.067,3.29,70.83,0.012,"Jackson County, Indiana"
Grant,other_in,4.69,1.03,3.92,18.52,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.08,4.78,4.27,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.036,2.11,32.65,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,5.22,25.4,0.011,"Warrick County, Indiana"
Marshall,southbend,4.25,1.039,2.96,10.77,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.14,1.117,2.25,20.28,0.011,"Jasper County, Indiana"
