county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,59.36,560.41,0.252,"Marion County, Indiana"
Allen,fortwayne,36.82,1.202,41.63,190.58,0.093,"Allen County, Indiana"
Lake,nwindiana,31.43,1.137,50.57,373.49,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.33,1.129,22.02,164.53,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.103,15.19,102.42,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.33,1.103,10.17,75.85,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.29,206.34,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.35,1.133,16.36,144.84,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.3,1.119,34.73,164.75,0.031,"Elkhart County, Indiana"
Porter,nwindiana,12.17,1.172,13.1,149.98,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.03,1.103,13.63,65.33,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,16.83,102.68,0.025,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,7.72,80.32,0.024,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,4.59,43.64,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.73,1.187,10.63,69.88,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.103,9.42,104.02,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.103,9.31,42.7,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.06,82.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.3,75.93,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,0.85,32.9,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.103,5.98,80.64,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.16,1.178,5.47,21.88,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.13,1.104,4.62,32.0,0.013,"Howard County, Indiana"
Grant,other_in,4.74,1.11,3.15,38.71,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.77,16.86,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.47,32.41,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.194,3.75,36.65,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.43,1.155,4.05,19.56,0.011,"Marshall County, Indiana"
Harrison,other_in,4.22,1.103,2.97,9.98,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.2,1.143,3.38,29.14,0.011,"Noble County, Indiana"
