county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,53.91,428.29,0.255,"Marion County, Indiana"
Lake,nwindiana,32.11,1.029,39.5,358.24,0.082,"Lake County, Indiana"
Allen,fortwayne,31.71,0.994,39.59,118.81,0.081,"Allen County, Indiana"
St. Joseph,southbend,19.58,1.013,27.4,145.88,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.974,17.95,34.98,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,6.25,50.17,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,0.983,37.91,140.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.012,37.05,131.34,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,12.65,81.06,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.6,1.025,19.03,120.26,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.23,0.974,16.46,29.63,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.7,0.99,18.96,43.44,0.027,"Madison County, Indiana"
Delaware,other_in,10.1,0.98,10.34,25.01,0.026,"Delaware County, Indiana"
Vigo,other_in,8.27,0.997,5.49,37.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.54,1.026,8.64,58.13,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.974,9.59,21.66,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,0.978,11.43,56.92,0.018,"Boone County, Indiana"
Monroe,other_in,6.6,0.974,8.17,40.4,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,0.974,11.83,38.49,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.5,0.974,0.26,13.21,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.29,0.974,6.1,27.34,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.54,0.993,2.45,21.66,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.04,0.974,1.57,7.23,0.013,"Howard County, Indiana"
Grant,other_in,4.75,0.984,4.34,26.23,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,0.976,1.54,12.1,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,0.974,0.5,21.97,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,0.974,6.52,20.49,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.007,1.89,29.69,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,0.974,1.77,20.0,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,0.974,6.0,10.41,0.01,"Dearborn County, Indiana"
