county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,51.54,652.98,0.257,"Marion County, Indiana"
Allen,fortwayne,33.3,1.15,44.19,325.08,0.086,"Allen County, Indiana"
Lake,nwindiana,30.31,1.103,41.07,429.42,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.112,21.26,326.42,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.107,14.02,155.59,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,11.03,116.27,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.118,40.91,322.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.32,1.127,32.76,262.97,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.06,1.11,11.91,76.02,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,1.111,14.63,181.87,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.29,1.103,14.02,205.38,0.029,"Porter County, Indiana"
Delaware,other_in,10.2,1.172,11.48,132.28,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.14,1.12,16.05,158.01,0.026,"Madison County, Indiana"
Vigo,other_in,8.05,1.104,6.37,82.67,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.25,1.115,10.16,158.26,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.104,7.27,45.79,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.77,1.124,6.58,132.42,0.017,"Hancock County, Indiana"
Wayne,other_in,6.67,1.128,12.73,82.77,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.11,10.25,107.34,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.63,1.11,0.82,28.25,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.104,6.82,50.14,0.014,"Morgan County, Indiana"
Howard,other_in,5.18,1.121,3.18,51.09,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.89,1.119,5.7,55.58,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.126,3.93,55.63,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.107,0.95,19.95,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,6.22,50.91,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.168,4.84,32.29,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.31,1.103,3.94,19.51,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.24,1.106,5.0,37.79,0.011,"Shelby County, Indiana"
Marshall,southbend,4.24,1.113,2.28,26.07,0.011,"Marshall County, Indiana"
