county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,52.0,692.82,0.258,"Marion County, Indiana"
Allen,fortwayne,33.47,1.164,46.09,361.26,0.086,"Allen County, Indiana"
Lake,nwindiana,30.15,1.107,44.79,419.2,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.0,1.126,29.58,306.43,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.109,14.31,174.77,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,11.05,123.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.144,40.41,340.86,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.139,35.77,271.43,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.01,1.116,12.7,84.81,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.112,14.33,195.34,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.115,20.87,189.8,0.029,"Porter County, Indiana"
Madison,indianapolis,9.98,1.112,17.14,156.22,0.026,"Madison County, Indiana"
Delaware,other_in,9.7,1.124,11.26,151.41,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.104,7.6,79.65,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.31,1.134,10.54,140.14,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.11,8.49,44.16,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.105,6.73,137.98,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.104,8.29,120.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.113,14.29,83.83,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.55,1.105,0.85,33.34,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.28,1.104,6.29,54.57,0.014,"Morgan County, Indiana"
Howard,other_in,5.19,1.133,5.45,23.11,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.91,1.134,7.09,59.68,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.86,1.153,4.13,55.68,0.013,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,1.81,15.32,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.103,6.45,54.71,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.165,4.89,37.24,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.27,1.103,3.15,24.45,0.011,"Harrison County, Indiana"
Marshall,southbend,4.26,1.129,3.22,24.99,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.116,5.28,43.46,0.011,"Shelby County, Indiana"
