county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.084,50.02,475.57,0.288,"Marion County, Indiana"
Allen,fortwayne,29.92,1.126,41.88,219.7,0.086,"Allen County, Indiana"
Lake,nwindiana,26.63,1.082,41.66,337.1,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.8,1.106,25.97,156.8,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.85,1.138,26.11,131.91,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.74,1.075,7.67,151.13,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.7,1.075,37.47,214.29,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.41,1.101,17.33,143.48,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.3,1.143,18.7,129.68,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.86,1.084,6.01,53.3,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.87,1.151,12.35,169.0,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.78,1.09,13.87,65.84,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.4,1.101,12.09,68.8,0.024,"Madison County, Indiana"
Vigo,other_in,6.62,1.097,8.05,69.1,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.28,1.113,13.22,112.12,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.99,1.1,5.83,60.77,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.085,10.9,146.75,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.23,1.091,11.81,81.72,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.17,1.126,4.1,114.04,0.015,"Kosciusko County, Indiana"
Howard,other_in,5.17,1.109,3.48,5.86,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.8,1.075,2.09,33.2,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.46,1.095,10.44,38.17,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.34,1.108,4.28,37.64,0.013,"Morgan County, Indiana"
Grant,other_in,4.0,1.075,6.5,14.55,0.012,"Grant County, Indiana"
Jackson,other_in,3.6,1.075,2.91,26.77,0.01,"Jackson County, Indiana"
Marshall,southbend,3.35,1.122,2.2,13.34,0.01,"Marshall County, Indiana"
Warrick,evansville,3.3,1.075,3.99,19.7,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.29,1.157,3.44,13.54,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.24,1.152,3.71,15.71,0.009,"Noble County, Indiana"
Floyd,other_in,3.18,1.075,5.47,26.75,0.009,"Floyd County, Indiana"
