county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,77.79,526.54,0.258,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,52.36,484.96,0.078,"Lake County, Indiana"
Allen,fortwayne,30.14,1.116,46.06,226.51,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.81,1.094,37.2,157.87,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.55,1.102,20.09,86.24,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.095,10.55,46.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.098,46.7,264.75,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.115,39.72,184.36,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.15,1.148,16.22,69.2,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.95,1.094,16.6,78.04,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.84,1.094,21.87,179.24,0.028,"Porter County, Indiana"
Delaware,other_in,10.79,1.113,10.01,64.51,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.099,20.56,74.02,0.026,"Madison County, Indiana"
Vigo,other_in,8.09,1.094,5.87,55.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.108,13.6,78.1,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.106,13.96,94.07,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.93,1.098,8.67,30.1,0.018,"Hancock County, Indiana"
Monroe,other_in,6.66,1.106,11.95,105.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.105,11.26,56.34,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.099,5.44,32.85,0.016,"Morgan County, Indiana"
Howard,other_in,6.05,1.094,1.62,29.01,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.85,1.094,0.86,8.5,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.7,1.103,4.13,32.02,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.094,4.68,18.94,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,1.107,2.29,11.89,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.098,4.91,20.16,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.099,2.59,31.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.095,5.24,51.94,0.011,"Warrick County, Indiana"
Marshall,southbend,4.26,1.108,3.27,25.37,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.103,7.73,37.11,0.011,"Dearborn County, Indiana"
