county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,47.55,515.18,0.29,"Marion County, Indiana"
Allen,fortwayne,28.81,1.079,39.18,258.4,0.084,"Allen County, Indiana"
Lake,nwindiana,27.0,1.093,37.89,341.73,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.19,1.128,24.45,193.23,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.19,1.083,23.75,160.4,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.075,9.07,149.76,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.086,36.03,238.14,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.19,1.075,16.62,171.11,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.84,1.078,4.34,72.98,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.75,1.077,19.4,130.89,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.69,1.075,13.05,73.64,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.66,1.118,11.02,160.44,0.025,"Porter County, Indiana"
Madison,indianapolis,8.24,1.075,12.57,74.3,0.024,"Madison County, Indiana"
Vigo,other_in,6.67,1.101,8.97,75.95,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.083,14.27,124.67,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.079,6.2,69.06,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.086,9.21,178.62,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.2,1.079,11.78,81.66,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.06,1.097,4.91,133.7,0.015,"Kosciusko County, Indiana"
Howard,other_in,4.95,1.076,2.34,7.55,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.82,1.075,1.58,35.13,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.085,9.96,42.37,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.089,5.46,41.44,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.083,6.5,19.79,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.075,2.66,36.18,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.079,4.31,11.04,0.01,"Warrick County, Indiana"
Marshall,southbend,3.32,1.106,2.05,13.53,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.21,1.124,1.94,18.33,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.2,1.075,5.52,34.18,0.009,"Floyd County, Indiana"
Harrison,other_in,3.14,1.075,3.46,11.24,0.009,"Harrison County, Indiana"
