county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.085,48.92,647.29,0.253,"Marion County, Indiana"
Allen,fortwayne,32.7,1.078,37.76,270.08,0.083,"Allen County, Indiana"
Lake,nwindiana,30.76,1.094,67.54,954.95,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.83,1.109,7.15,71.03,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.24,1.1,18.46,133.19,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.7,1.075,33.31,273.67,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,14.47,1.164,46.33,712.28,0.037,"Hamilton County, Indiana"
Elkhart,southbend,13.36,1.076,36.88,271.52,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.31,1.192,17.33,138.16,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.68,1.096,10.65,120.18,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.34,1.094,15.35,85.0,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.24,1.094,23.54,437.14,0.028,"Porter County, Indiana"
Madison,indianapolis,10.89,1.147,15.92,204.38,0.028,"Madison County, Indiana"
Vigo,other_in,8.44,1.094,6.51,53.36,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.05,1.088,9.33,46.11,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.38,1.151,12.74,92.54,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,1.088,16.05,186.09,0.018,"Laporte County, Indiana"
Monroe,other_in,6.68,1.094,11.49,231.4,0.017,"Monroe County, Indiana"
Wayne,other_in,6.68,1.105,13.89,84.82,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.46,1.087,1.87,61.76,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.4,1.104,3.61,38.7,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.81,1.076,4.18,53.67,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.097,9.84,115.26,0.014,"Morgan County, Indiana"
Grant,other_in,4.82,1.11,4.89,18.21,0.012,"Grant County, Indiana"
Jackson,other_in,4.6,1.094,11.6,102.59,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.087,4.87,23.88,0.012,"Shelby County, Indiana"
Warrick,evansville,4.55,1.101,3.98,50.31,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.53,1.075,2.6,12.65,0.011,"Dekalb County, Indiana"
Henry,other_in,4.22,1.155,12.16,91.42,0.011,"Henry County, Indiana"
Marshall,southbend,4.19,1.075,2.98,9.8,0.011,"Marshall County, Indiana"
