county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,71.1,536.19,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,38.59,316.38,0.084,"Allen County, Indiana"
Lake,nwindiana,26.84,1.082,45.44,372.11,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.54,1.079,31.07,198.03,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,1.078,26.74,152.83,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,14.77,132.58,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,43.14,274.65,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,20.83,208.5,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,7.25,84.04,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,20.36,189.76,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,16.53,96.96,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.51,1.094,14.65,120.33,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,14.26,86.13,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,8.7,99.48,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.079,16.27,145.71,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,8.61,92.76,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,11.2,180.69,0.017,"Monroe County, Indiana"
Howard,other_in,5.47,1.091,3.04,10.27,0.016,"Howard County, Indiana"
Boone,indianapolis,5.32,1.099,11.61,97.72,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,5.84,114.54,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,1.63,54.43,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,12.23,39.45,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.62,40.28,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,6.02,16.61,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,5.39,28.34,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.77,7.75,0.01,"Warrick County, Indiana"
Marshall,southbend,3.27,1.086,2.83,12.86,0.01,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,7.11,44.02,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,3.97,11.83,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,5.14,14.92,0.009,"Shelby County, Indiana"
