county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.238,98.21,501.3,0.302,"Marion County, Indiana"
Allen,fortwayne,25.75,1.106,41.69,290.43,0.078,"Allen County, Indiana"
Lake,nwindiana,24.43,1.134,136.37,601.74,0.074,"Lake County, Indiana"
St. Joseph,southbend,14.58,1.166,35.75,227.64,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,12.74,1.115,30.25,171.97,0.038,"Elkhart County, Indiana"
Vanderburgh,evansville,11.62,1.119,9.54,51.17,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.53,1.209,46.15,256.49,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.49,1.155,21.33,125.62,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.99,1.255,3.11,54.22,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.43,1.194,16.91,174.57,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.97,1.273,17.48,71.27,0.027,"Johnson County, Indiana"
Madison,indianapolis,8.38,1.254,9.06,63.06,0.025,"Madison County, Indiana"
Porter,nwindiana,7.75,1.148,69.86,280.12,0.023,"Porter County, Indiana"
Vigo,other_in,6.25,1.183,7.57,66.16,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.21,1.302,9.72,60.67,0.019,"Hancock County, Indiana"
Laporte,nwindiana,5.77,1.167,35.77,167.61,0.017,"Laporte County, Indiana"
Monroe,other_in,5.76,1.232,12.31,252.1,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.34,1.272,14.08,115.05,0.016,"Boone County, Indiana"
Howard,other_in,5.24,1.203,3.27,13.82,0.016,"Howard County, Indiana"
Bartholomew,other_in,4.77,1.221,4.84,32.42,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,4.74,1.18,4.04,75.36,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.3,1.207,8.92,72.89,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.02,1.172,4.62,44.04,0.012,"Morgan County, Indiana"
Grant,other_in,3.92,1.203,3.62,27.94,0.012,"Grant County, Indiana"
Jackson,other_in,3.49,1.188,2.01,31.65,0.011,"Jackson County, Indiana"
Shelby,indianapolis,3.17,1.272,5.16,44.87,0.01,"Shelby County, Indiana"
Floyd,other_in,3.16,1.22,4.76,27.81,0.01,"Floyd County, Indiana"
Dearborn,other_in,3.15,1.265,9.53,26.5,0.01,"Dearborn County, Indiana"
Warrick,evansville,3.03,1.127,5.15,45.06,0.009,"Warrick County, Indiana"
Harrison,other_in,3.02,1.189,3.97,9.95,0.009,"Harrison County, Indiana"
