county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.75,398.6,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,49.18,449.44,0.079,"Lake County, Indiana"
Allen,fortwayne,29.12,1.021,26.55,232.24,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.64,1.034,33.75,99.18,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.74,1.034,16.36,47.74,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,6.63,35.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,44.72,139.59,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.73,1.034,36.76,189.0,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.57,1.034,12.97,46.54,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.04,1.034,11.73,45.2,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.9,1.034,15.49,24.03,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.69,1.034,19.42,196.54,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.034,14.69,49.8,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,1.034,7.16,41.0,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.35,69.73,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.11,27.2,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.33,17.91,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.59,67.52,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.34,85.7,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.62,67.32,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.27,19.12,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.034,3.17,52.53,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.4,45.62,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.89,17.55,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.75,13.63,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.38,45.36,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.2,26.82,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.37,25.23,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.042,2.63,11.44,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.92,4.65,0.011,"Dearborn County, Indiana"
