county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.23,591.64,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,34.9,315.32,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,46.33,425.84,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.66,267.62,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,17.0,149.2,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.4,99.05,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.87,261.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.88,285.2,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,15.41,161.16,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,15.09,110.43,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,10.99,128.11,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.03,133.03,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.18,56.15,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.65,104.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.08,66.28,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,13.56,134.53,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.72,62.02,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,5.89,120.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.05,74.96,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.45,65.47,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.01,27.31,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,2.43,19.97,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.99,26.39,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.58,42.42,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.49,44.11,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.08,32.7,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.15,42.76,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,4.67,36.84,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.89,27.26,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.32,16.89,0.011,"Dubois County, Indiana"
