county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.48,653.12,0.258,"Marion County, Indiana"
Lake,nwindiana,30.6,1.099,46.14,266.89,0.079,"Lake County, Indiana"
Allen,fortwayne,30.24,1.099,35.83,186.34,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.114,27.72,120.31,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.094,17.88,86.84,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.094,7.31,67.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.85,179.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.86,113.88,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.099,15.56,79.14,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.84,74.93,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.119,15.71,136.86,0.029,"Porter County, Indiana"
Madison,indianapolis,10.74,1.102,17.66,91.08,0.028,"Madison County, Indiana"
Delaware,other_in,9.76,1.094,6.59,69.01,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,8.86,72.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.34,32.69,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.098,10.23,79.6,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.51,51.37,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.08,37.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.02,63.36,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.95,43.4,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.103,1.0,25.32,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.53,1.103,0.24,10.26,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.47,1.105,2.98,32.94,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.11,3.88,29.27,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,0.35,17.82,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.5,1.138,2.66,46.24,0.012,"Noble County, Indiana"
Shelby,indianapolis,4.49,1.103,4.88,16.62,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.57,37.48,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.41,1.094,2.18,11.73,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.094,4.47,46.13,0.011,"Marshall County, Indiana"
