county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.52,614.96,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.71,608.04,0.079,"Lake County, Indiana"
Allen,fortwayne,30.33,1.085,34.12,368.22,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,33.35,261.07,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,18.07,136.29,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.96,1.094,8.52,67.45,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.71,402.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.094,34.04,336.97,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.112,14.28,118.81,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,14.57,116.69,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.094,16.32,248.95,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,11.15,97.5,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,16.28,148.52,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.2,74.36,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.31,108.15,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.094,8.11,57.98,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.93,1.094,11.7,124.1,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.91,140.24,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.28,117.01,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.48,32.09,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.094,3.05,51.28,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.64,1.094,0.33,6.79,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.55,1.094,5.92,63.79,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.19,40.61,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,50.18,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.69,35.32,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.99,21.4,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.42,63.65,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.33,15.03,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.85,50.46,0.011,"Dearborn County, Indiana"
