county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,45.8,610.39,0.255,"Marion County, Indiana"
Allen,fortwayne,32.33,1.077,39.25,247.03,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,65.71,887.46,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.52,1.099,7.16,63.95,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.15,1.103,18.51,122.03,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.55,1.076,33.55,253.2,0.037,"St. Joseph County, Indiana"
Elkhart,southbend,13.68,1.112,36.06,262.41,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.104,43.63,661.04,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.57,1.137,15.36,144.87,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.48,1.088,10.69,109.51,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.32,1.102,15.3,77.92,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.13,1.094,26.47,404.21,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.105,16.43,183.4,0.026,"Madison County, Indiana"
Vigo,other_in,8.38,1.097,6.8,48.7,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.99,1.089,9.3,42.28,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.22,1.137,13.47,84.87,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.095,15.97,172.68,0.018,"Laporte County, Indiana"
Monroe,other_in,6.75,1.117,12.61,204.26,0.017,"Monroe County, Indiana"
Howard,other_in,6.74,1.172,3.6,35.3,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.62,1.125,2.28,55.49,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.48,1.082,13.91,76.44,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.76,1.075,4.15,49.37,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.12,9.01,108.6,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.096,4.91,16.59,0.012,"Grant County, Indiana"
Jackson,other_in,4.7,1.128,11.6,93.61,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.68,1.118,4.87,21.78,0.012,"Shelby County, Indiana"
Warrick,evansville,4.5,1.1,3.98,45.97,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.62,11.58,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.3,1.147,6.32,27.18,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.18,1.081,2.94,9.27,0.011,"Marshall County, Indiana"
