county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.086,50.66,455.51,0.283,"Marion County, Indiana"
Allen,fortwayne,31.77,1.197,40.19,251.39,0.09,"Allen County, Indiana"
Lake,nwindiana,28.5,1.16,91.59,813.76,0.081,"Lake County, Indiana"
St. Joseph,southbend,16.42,1.152,34.85,234.14,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,15.45,1.186,29.65,149.34,0.044,"Elkhart County, Indiana"
Vanderburgh,evansville,13.07,1.104,7.87,39.01,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.84,1.09,38.2,233.27,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.14,1.076,17.71,114.46,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.06,1.118,20.02,150.97,0.028,"Tippecanoe County, Indiana"
Delaware,other_in,10.0,1.102,3.41,47.87,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.88,1.153,47.86,415.02,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.76,1.09,15.97,62.31,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.43,1.106,9.56,53.27,0.024,"Madison County, Indiana"
Vigo,other_in,6.6,1.097,6.44,63.64,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.39,1.134,30.44,195.44,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.1,1.121,7.57,57.0,0.017,"Hancock County, Indiana"
Monroe,other_in,5.76,1.081,18.18,227.78,0.016,"Monroe County, Indiana"
Howard,other_in,5.55,1.117,3.25,11.2,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.26,1.147,3.33,73.92,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.23,1.092,13.34,98.95,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.81,1.079,4.27,28.75,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.46,1.097,8.05,71.51,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.21,1.076,4.33,38.99,0.012,"Morgan County, Indiana"
Grant,other_in,4.14,1.112,3.77,24.63,0.012,"Grant County, Indiana"
Jackson,other_in,3.74,1.118,0.8,36.18,0.011,"Jackson County, Indiana"
Marshall,southbend,3.52,1.181,2.71,13.93,0.01,"Marshall County, Indiana"
Warrick,evansville,3.39,1.104,5.94,33.42,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.33,1.246,1.7,9.64,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.29,1.115,4.15,24.46,0.009,"Floyd County, Indiana"
Harrison,other_in,3.21,1.109,3.66,8.75,0.009,"Harrison County, Indiana"
