county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.72,558.78,0.259,"Marion County, Indiana"
Allen,fortwayne,31.67,1.103,41.99,251.5,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,47.43,332.01,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.73,207.03,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,13.39,83.94,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,13.22,106.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,42.63,247.33,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,39.02,200.44,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,13.25,47.82,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,16.45,148.01,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,15.2,153.36,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.73,112.18,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,14.55,117.22,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,5.87,67.69,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,8.75,127.62,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.94,54.98,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,11.48,80.49,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,7.13,90.22,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.18,49.79,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,2.88,20.71,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.96,39.67,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,9.01,59.51,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.85,33.95,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.44,54.16,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.27,19.13,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.74,49.68,0.012,"Warrick County, Indiana"
Harrison,other_in,4.37,1.113,4.49,10.7,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.45,21.93,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.65,16.2,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,6.04,23.57,0.011,"Dekalb County, Indiana"
