county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,50.73,446.82,0.259,"Marion County, Indiana"
Allen,fortwayne,31.44,1.05,39.29,109.45,0.081,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,49.99,297.95,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.91,1.046,24.11,160.05,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.82,1.046,20.53,59.92,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.039,10.45,44.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.66,1.058,37.96,171.58,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.92,110.89,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.044,15.54,180.02,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.69,1.056,13.82,30.92,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.28,1.045,13.38,227.83,0.029,"Porter County, Indiana"
Madison,indianapolis,10.12,1.057,14.18,75.15,0.026,"Madison County, Indiana"
Delaware,other_in,9.67,1.046,7.37,55.65,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.039,4.37,53.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.054,7.05,80.37,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.06,1.056,11.21,92.73,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.047,9.24,29.16,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.045,12.82,97.03,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.052,12.74,17.98,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.047,5.7,28.78,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.045,0.82,25.17,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,3.22,49.66,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.54,18.01,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.05,2.16,81.83,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.046,0.92,15.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.045,6.16,21.33,0.012,"Warrick County, Indiana"
Harrison,other_in,4.41,1.044,3.22,9.44,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.4,1.054,5.45,20.11,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.32,1.049,4.99,12.34,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.24,1.046,4.73,17.42,0.011,"Noble County, Indiana"
