county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,52.96,452.41,0.245,"Marion County, Indiana"
Allen,fortwayne,35.76,1.132,34.1,107.84,0.088,"Allen County, Indiana"
Lake,nwindiana,31.47,1.005,93.47,847.03,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.28,1.008,35.91,266.63,0.04,"St. Joseph County, Indiana"
Elkhart,southbend,15.78,1.075,32.17,123.39,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,15.37,0.974,6.01,54.95,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.55,0.998,20.3,28.04,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.85,1.0,78.51,477.26,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,13.28,1.084,18.51,114.37,0.033,"Tippecanoe County, Indiana"
Delaware,other_in,12.87,1.083,10.79,391.32,0.032,"Delaware County, Indiana"
Porter,nwindiana,11.61,1.046,33.75,545.63,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.38,1.007,15.45,38.66,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.75,1.021,24.79,202.08,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.62,1.01,10.1,32.24,0.021,"Hancock County, Indiana"
Vigo,other_in,8.45,0.991,7.52,44.09,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.7,1.044,28.77,227.74,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.3,0.982,13.64,43.37,0.018,"Boone County, Indiana"
Howard,other_in,7.3,1.089,6.51,102.04,0.018,"Howard County, Indiana"
Wayne,other_in,6.79,1.009,16.87,272.53,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.78,1.089,4.82,24.83,0.017,"Kosciusko County, Indiana"
Bartholomew,other_in,6.64,0.967,7.19,77.35,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.971,16.5,187.4,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.43,0.982,4.87,18.3,0.013,"Morgan County, Indiana"
Grant,other_in,5.19,1.072,3.76,55.14,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.86,1.034,1.23,23.03,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.67,1.075,2.93,23.93,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.63,0.983,6.31,23.61,0.011,"Shelby County, Indiana"
Jackson,other_in,4.56,0.975,9.06,25.57,0.011,"Jackson County, Indiana"
Cass,other_in,4.51,1.074,10.86,24.04,0.011,"Cass County, Indiana"
Warrick,evansville,4.49,0.977,5.41,32.41,0.011,"Warrick County, Indiana"
