county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.121,64.75,616.89,0.258,"Marion County, Indiana"
Allen,fortwayne,32.25,1.106,39.71,260.91,0.083,"Allen County, Indiana"
Lake,nwindiana,30.64,1.127,69.01,856.36,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.29,1.112,7.2,62.22,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.91,1.114,19.44,125.06,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.67,1.111,36.32,237.51,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.31,1.107,46.91,646.57,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.18,1.098,40.4,251.51,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.94,1.109,14.38,153.43,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.42,1.108,13.32,99.76,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.37,1.149,23.67,402.18,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.95,1.094,16.29,75.56,0.028,"Johnson County, Indiana"
Madison,indianapolis,9.94,1.084,16.65,175.69,0.026,"Madison County, Indiana"
Vigo,other_in,8.24,1.105,8.32,46.8,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.07,1.126,10.82,40.99,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.17,1.12,17.88,166.42,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.116,14.21,86.86,0.018,"Boone County, Indiana"
Monroe,other_in,6.57,1.114,14.6,207.07,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.5,1.131,3.68,53.45,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.41,1.097,13.92,73.68,0.017,"Wayne County, Indiana"
Howard,other_in,6.24,1.111,3.62,34.09,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.64,1.079,4.25,47.42,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,1.096,9.28,105.36,0.014,"Morgan County, Indiana"
Grant,other_in,4.59,1.092,5.07,15.98,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.125,11.5,93.64,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.54,1.11,5.18,20.96,0.012,"Shelby County, Indiana"
Warrick,evansville,4.51,1.128,4.25,42.61,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.38,1.075,2.64,11.3,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.19,1.143,7.18,26.15,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.06,1.077,2.87,12.38,0.01,"Marshall County, Indiana"
