county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.65,466.94,0.259,"Marion County, Indiana"
Lake,nwindiana,30.88,1.109,39.92,256.33,0.08,"Lake County, Indiana"
Allen,fortwayne,30.6,1.094,36.53,102.43,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.09,1.106,26.87,92.09,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,18.91,32.39,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.094,6.17,28.72,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.51,158.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.13,1.095,33.89,109.42,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.106,12.19,58.15,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,14.68,22.14,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.21,1.12,16.59,102.23,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,17.48,43.48,0.027,"Madison County, Indiana"
Delaware,other_in,9.96,1.094,9.06,44.44,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,5.27,49.83,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.3,1.113,8.45,28.44,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.102,11.54,69.18,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.66,50.13,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.27,27.0,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.68,25.22,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.52,26.31,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.97,1.094,1.34,8.34,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.48,1.102,2.98,23.17,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.46,19.72,0.012,"Grant County, Indiana"
Howard,other_in,4.62,1.098,1.09,5.61,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.094,5.95,16.98,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,3.24,8.56,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.17,1.094,1.11,9.7,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.17,1.094,1.91,15.97,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.13,1.094,4.08,3.42,0.011,"Shelby County, Indiana"
Dearborn,other_in,4.03,1.094,5.86,2.58,0.01,"Dearborn County, Indiana"
