county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,58.3,642.36,0.259,"Marion County, Indiana"
Lake,nwindiana,30.62,1.099,50.79,271.01,0.079,"Lake County, Indiana"
Allen,fortwayne,30.19,1.098,37.29,185.5,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.01,115.37,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,18.29,97.64,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,12.11,51.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.55,214.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.67,158.33,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.097,14.78,83.64,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,16.23,77.1,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.116,19.19,136.79,0.029,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.53,126.63,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,8.91,62.37,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,9.02,74.29,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,9.2,32.42,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.68,88.5,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.77,57.55,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.6,50.08,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.01,69.32,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.58,16.57,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.19,42.3,0.016,"Morgan County, Indiana"
Howard,other_in,5.82,1.097,1.19,28.7,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.099,4.26,30.41,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.21,25.99,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.63,25.22,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.57,1.126,5.88,30.17,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.46,43.26,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.117,9.44,30.04,0.011,"Marshall County, Indiana"
Jackson,other_in,4.24,1.094,2.31,7.93,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.11,1.094,6.0,24.57,0.011,"Dearborn County, Indiana"
