county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,55.12,571.45,0.258,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,48.65,507.4,0.078,"Lake County, Indiana"
Allen,fortwayne,30.23,1.099,36.28,226.3,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.81,1.094,35.54,157.87,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.83,1.104,17.74,84.56,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.094,10.39,48.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.098,42.13,259.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.07,1.094,38.65,177.45,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.105,13.98,77.95,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.54,1.148,15.41,79.97,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.103,17.86,217.52,0.028,"Porter County, Indiana"
Delaware,other_in,10.62,1.103,9.51,62.5,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.3,1.1,22.59,71.96,0.027,"Madison County, Indiana"
Vigo,other_in,8.09,1.094,5.89,51.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.099,12.08,75.87,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.0,1.11,7.41,28.81,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.97,1.109,12.24,91.35,0.018,"Boone County, Indiana"
Wayne,other_in,6.63,1.111,12.64,56.44,0.017,"Wayne County, Indiana"
Monroe,other_in,6.61,1.098,7.49,103.83,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.3,1.097,4.86,32.17,0.016,"Morgan County, Indiana"
Howard,other_in,5.99,1.094,1.62,31.7,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.67,1.099,0.53,8.41,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.6,1.094,3.82,30.95,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.72,1.132,4.89,19.51,0.012,"Shelby County, Indiana"
Grant,other_in,4.69,1.094,4.24,16.67,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.54,1.094,1.68,11.53,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.094,0.91,37.73,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,6.55,44.56,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.099,3.11,24.5,0.011,"Marshall County, Indiana"
Henry,other_in,4.14,1.146,12.81,77.67,0.011,"Henry County, Indiana"
