county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.969,49.95,445.15,0.289,"Marion County, Indiana"
Allen,fortwayne,29.44,0.99,40.78,197.62,0.085,"Allen County, Indiana"
Lake,nwindiana,27.31,0.992,38.35,323.26,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.9,0.995,28.82,162.81,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.61,1.001,26.74,125.41,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.92,0.974,6.8,127.06,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.85,0.973,36.24,201.51,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.969,18.23,107.58,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.07,0.998,19.38,100.21,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.95,0.979,6.13,47.47,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.71,0.967,13.61,59.17,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.53,0.989,11.94,139.24,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,0.976,10.43,67.73,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,0.971,9.09,54.83,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.27,0.993,12.38,102.01,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.0,0.984,5.95,64.87,0.017,"Hancock County, Indiana"
Monroe,other_in,5.78,0.967,15.61,162.58,0.017,"Monroe County, Indiana"
Howard,other_in,5.46,0.981,2.61,24.33,0.016,"Howard County, Indiana"
Boone,indianapolis,5.22,0.973,10.39,78.18,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.07,0.988,3.84,75.83,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,2.07,27.77,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,0.974,10.68,41.44,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,0.973,4.44,29.09,0.012,"Morgan County, Indiana"
Grant,other_in,4.14,0.993,6.35,10.05,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.16,19.89,0.01,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,3.13,17.18,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,4.89,23.96,0.009,"Floyd County, Indiana"
Marshall,southbend,3.18,0.994,2.09,9.3,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.15,1.0,3.83,11.0,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.13,0.985,1.95,17.34,0.009,"Dekalb County, Indiana"
