county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,75.73,810.71,0.251,"Marion County, Indiana"
Allen,fortwayne,33.72,1.081,40.76,349.09,0.085,"Allen County, Indiana"
Lake,nwindiana,31.32,1.105,86.42,1117.74,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.59,1.136,13.05,70.4,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.38,1.102,22.93,162.66,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.95,1.075,30.98,363.75,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,54.82,1039.88,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.62,1.075,35.76,288.64,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.36,1.094,19.47,195.18,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.83,1.133,18.96,113.11,0.03,"Johnson County, Indiana"
Delaware,other_in,11.67,1.085,15.61,185.95,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.34,1.098,26.02,551.61,0.028,"Porter County, Indiana"
Madison,indianapolis,10.65,1.113,16.52,265.89,0.027,"Madison County, Indiana"
Vigo,other_in,8.71,1.121,8.96,66.36,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.075,8.17,74.43,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.33,1.123,12.6,121.02,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.23,1.083,22.13,254.39,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,13.4,229.82,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.66,1.11,1.78,95.07,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.62,1.086,13.26,152.34,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.1,3.7,95.74,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,4.17,40.57,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.32,1.094,9.8,101.22,0.013,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.4,31.88,0.012,"Grant County, Indiana"
Warrick,evansville,4.73,1.136,5.72,52.69,0.012,"Warrick County, Indiana"
Jackson,other_in,4.68,1.104,13.67,109.07,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.077,4.87,36.72,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,3.19,13.64,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.45,14.67,0.011,"Marshall County, Indiana"
Henry,other_in,4.13,1.123,12.64,143.96,0.01,"Henry County, Indiana"
