county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,46.37,555.53,0.256,"Marion County, Indiana"
Lake,nwindiana,30.98,1.121,58.72,694.08,0.079,"Lake County, Indiana"
Allen,fortwayne,30.46,1.084,34.69,247.45,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.58,1.085,31.92,168.13,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.05,1.107,10.76,54.97,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.91,1.104,17.34,93.08,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,42.16,331.06,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.81,1.075,35.93,284.04,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.132,15.19,89.23,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.18,1.09,9.86,80.01,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.101,14.62,55.53,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.03,1.106,18.99,327.12,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.094,15.1,73.04,0.026,"Madison County, Indiana"
Vigo,other_in,8.18,1.094,6.62,32.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.104,15.05,145.77,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.06,1.103,7.03,59.52,0.018,"Hancock County, Indiana"
Bartholomew,other_in,7.02,1.105,1.19,56.31,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.87,1.101,12.82,64.7,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,12.33,124.65,0.017,"Monroe County, Indiana"
Howard,other_in,6.47,1.14,1.27,35.35,0.017,"Howard County, Indiana"
Wayne,other_in,6.46,1.087,13.62,60.89,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.68,1.075,5.37,31.1,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.59,1.097,10.24,84.61,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.68,15.12,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,5.24,97.58,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.71,13.38,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,5.77,38.46,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,1.38,43.38,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,2.38,14.2,0.011,"Marshall County, Indiana"
Cass,other_in,4.1,1.133,7.72,82.59,0.011,"Cass County, Indiana"
