county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.086,47.83,493.05,0.287,"Marion County, Indiana"
Allen,fortwayne,31.15,1.173,37.99,234.12,0.089,"Allen County, Indiana"
Lake,nwindiana,26.83,1.092,35.7,308.36,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.44,1.153,23.29,172.51,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.48,1.112,23.45,149.9,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,1.094,8.87,133.45,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.98,1.102,37.13,218.35,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.13,1.075,16.91,153.33,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.58,1.175,21.39,115.2,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.07,1.109,4.34,65.09,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.64,1.075,12.54,72.52,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.37,1.087,9.99,149.61,0.024,"Porter County, Indiana"
Madison,indianapolis,8.3,1.089,12.04,69.72,0.024,"Madison County, Indiana"
Vigo,other_in,6.48,1.077,9.09,67.68,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.11,1.084,14.22,112.09,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.85,1.075,5.95,61.88,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.087,10.34,161.79,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.38,1.174,4.9,119.23,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.15,1.075,12.68,80.6,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.84,1.086,1.85,31.36,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.84,1.102,2.04,6.85,0.014,"Howard County, Indiana"
Wayne,other_in,4.38,1.077,9.69,37.76,0.013,"Wayne County, Indiana"
Grant,other_in,4.23,1.138,6.49,17.68,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.21,1.075,5.45,37.19,0.012,"Morgan County, Indiana"
Jackson,other_in,3.62,1.081,2.67,32.24,0.01,"Jackson County, Indiana"
Marshall,southbend,3.38,1.133,2.04,12.1,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.34,1.178,1.79,16.37,0.01,"Dekalb County, Indiana"
Warrick,evansville,3.34,1.089,4.29,9.84,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.21,1.142,3.93,18.89,0.009,"Noble County, Indiana"
Floyd,other_in,3.19,1.078,5.79,30.45,0.009,"Floyd County, Indiana"
