county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,48.91,443.24,0.258,"Marion County, Indiana"
Allen,fortwayne,30.41,1.11,34.19,212.82,0.078,"Allen County, Indiana"
Lake,nwindiana,30.16,1.101,50.97,354.68,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.05,1.123,30.17,142.25,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.12,1.151,10.28,89.14,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.98,1.119,15.72,129.58,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,14.22,1.173,36.32,193.22,0.037,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.118,36.88,204.12,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.62,1.134,15.84,66.72,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.62,1.1,16.31,146.21,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.15,1.129,11.6,127.19,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.113,14.23,102.79,0.026,"Madison County, Indiana"
Delaware,other_in,9.78,1.127,6.83,29.28,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.118,7.33,78.68,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.156,12.4,132.94,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.09,1.098,9.28,45.61,0.018,"Laporte County, Indiana"
Monroe,other_in,6.92,1.164,11.69,62.12,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.81,1.111,8.79,43.77,0.018,"Hancock County, Indiana"
Wayne,other_in,6.6,1.12,9.02,30.45,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.39,1.126,5.39,63.12,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.21,1.132,0.81,60.9,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.77,1.137,2.44,23.15,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.106,1.93,21.75,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.103,4.71,44.76,0.012,"Grant County, Indiana"
Warrick,evansville,4.55,1.131,6.72,35.51,0.012,"Warrick County, Indiana"
Harrison,other_in,4.46,1.114,3.1,19.03,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.44,1.119,4.36,21.3,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.11,3.72,46.85,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.26,1.138,1.32,17.76,0.011,"Dubois County, Indiana"
Noble,fortwayne,4.25,1.102,4.69,29.27,0.011,"Noble County, Indiana"
