county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,47.76,647.62,0.258,"Marion County, Indiana"
Allen,fortwayne,32.88,1.138,43.45,283.07,0.085,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,44.35,385.0,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.86,1.105,22.49,283.04,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.106,14.67,120.0,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.103,11.07,105.64,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.107,40.11,298.25,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.117,34.49,235.85,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.106,11.91,63.93,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,14.82,171.78,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.104,16.67,176.05,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.118,15.03,143.91,0.026,"Madison County, Indiana"
Delaware,other_in,9.71,1.113,11.44,127.13,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.103,6.68,78.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.115,5.96,48.58,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.104,10.26,147.09,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.66,1.103,7.47,118.73,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,11.35,100.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.105,12.99,72.74,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.59,1.103,2.2,21.22,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.103,7.9,53.05,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.108,4.89,39.1,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.86,1.111,7.3,46.05,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.106,2.81,53.35,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,0.97,16.77,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,4.59,60.7,0.012,"Warrick County, Indiana"
Harrison,other_in,4.32,1.103,3.98,14.82,0.011,"Harrison County, Indiana"
Marshall,southbend,4.28,1.12,2.59,22.68,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.107,5.02,30.16,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.24,1.118,5.14,27.24,0.011,"Dekalb County, Indiana"
