county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.145,53.61,438.94,0.288,"Marion County, Indiana"
Allen,fortwayne,30.18,1.199,39.52,304.29,0.087,"Allen County, Indiana"
Lake,nwindiana,27.66,1.187,44.17,357.38,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.94,1.179,31.3,210.81,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,13.94,1.129,29.57,168.85,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.37,1.102,8.56,48.66,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.11,1.175,40.0,291.8,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.83,1.103,18.66,114.05,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.29,1.195,2.54,58.06,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.73,1.14,18.55,173.34,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.8,1.219,9.3,64.39,0.025,"Madison County, Indiana"
Porter,nwindiana,8.42,1.154,12.6,170.27,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.28,1.087,15.77,79.89,0.024,"Johnson County, Indiana"
Laporte,nwindiana,6.37,1.193,13.7,123.17,0.018,"Laporte County, Indiana"
Vigo,other_in,6.32,1.107,6.71,67.62,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.9,1.145,8.88,46.11,0.017,"Hancock County, Indiana"
Howard,other_in,5.76,1.222,3.28,20.63,0.017,"Howard County, Indiana"
Monroe,other_in,5.6,1.108,14.26,255.69,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.33,1.173,12.86,116.21,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.33,1.226,4.73,77.61,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.74,1.229,9.18,77.42,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.69,1.108,4.55,31.34,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.45,1.262,3.91,31.54,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.17,1.122,4.34,48.71,0.012,"Morgan County, Indiana"
Jackson,other_in,3.52,1.111,0.67,31.65,0.01,"Jackson County, Indiana"
Marshall,southbend,3.49,1.235,3.64,8.67,0.01,"Marshall County, Indiana"
Cass,other_in,3.47,1.341,3.89,15.46,0.01,"Cass County, Indiana"
Dearborn,other_in,3.36,1.251,5.17,30.83,0.01,"Dearborn County, Indiana"
Dekalb,fortwayne,3.24,1.203,1.56,12.23,0.009,"Dekalb County, Indiana"
Warrick,evansville,3.2,1.1,4.89,39.72,0.009,"Warrick County, Indiana"
