county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,78.46,663.42,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,57.39,253.27,0.079,"Lake County, Indiana"
Allen,fortwayne,30.19,1.094,45.56,176.51,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.04,1.104,32.13,109.81,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.094,20.51,83.93,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,10.74,55.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.6,185.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,38.03,113.67,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,16.49,83.73,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,18.34,76.04,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.18,1.119,16.85,142.54,0.029,"Porter County, Indiana"
Madison,indianapolis,10.74,1.102,17.76,95.88,0.028,"Madison County, Indiana"
Delaware,other_in,9.76,1.094,7.14,69.09,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,8.72,76.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.71,34.29,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.094,13.52,77.02,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,8.61,50.19,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,13.28,39.72,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.62,63.92,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,7.25,38.37,0.016,"Morgan County, Indiana"
Howard,other_in,5.76,1.094,1.31,26.85,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.69,1.094,0.55,10.77,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.46,1.105,3.6,32.69,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.46,31.0,0.012,"Grant County, Indiana"
Noble,fortwayne,4.64,1.176,2.59,48.84,0.012,"Noble County, Indiana"
Dekalb,fortwayne,4.6,1.142,2.25,12.27,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.35,18.82,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.77,35.31,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.097,5.05,17.5,0.012,"Shelby County, Indiana"
Marshall,southbend,4.23,1.094,4.53,48.56,0.011,"Marshall County, Indiana"
