county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.78,549.02,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,35.06,302.17,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,46.4,457.92,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.71,246.8,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.094,16.01,153.33,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.9,88.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.04,250.13,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.28,280.66,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.14,158.93,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.094,15.38,99.89,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,14.4,139.36,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,16.1,121.8,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.02,46.49,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.48,119.55,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.45,65.52,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,12.01,147.51,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.61,55.54,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.02,110.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.02,68.31,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.58,74.24,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.04,25.15,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.87,20.57,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.99,23.71,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.86,44.39,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,6.02,39.92,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.094,6.72,30.15,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.43,37.66,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,5.18,28.18,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.69,25.31,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.17,13.77,0.011,"Dubois County, Indiana"
