county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,61.99,624.99,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.25,236.45,0.079,"Lake County, Indiana"
Allen,fortwayne,30.47,1.099,44.96,167.42,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,29.96,101.12,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.094,18.56,86.45,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,10.49,45.41,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.2,179.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,38.3,116.5,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.094,15.79,78.05,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,17.27,70.45,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.094,14.67,147.17,0.028,"Porter County, Indiana"
Madison,indianapolis,10.68,1.094,18.71,100.78,0.028,"Madison County, Indiana"
Delaware,other_in,9.78,1.094,8.89,51.98,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.66,79.13,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.07,35.23,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,11.61,81.97,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.49,41.3,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.02,41.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.53,63.79,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.3,37.52,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.05,1.099,1.39,10.92,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.77,1.094,1.33,27.61,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.56,1.122,3.64,33.55,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.92,25.17,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,7.04,32.35,0.012,"Warrick County, Indiana"
Jackson,other_in,4.47,1.094,1.21,11.94,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.45,1.094,5.2,17.95,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.44,1.103,2.58,12.2,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.33,1.096,5.15,36.18,0.011,"Noble County, Indiana"
Marshall,southbend,4.27,1.105,4.39,50.14,0.011,"Marshall County, Indiana"
